Id,Title,Score,Text,CreationDate
"41528654","refactor filtering and search result","2","<javascript><reactjs><ecmascript-6><redux><react-redux>","2017-01-08 01:52:40"
"41528654","refactor filtering and search result","2","refactor filtering and search result","2017-01-10 00:16:39"
"41528654","refactor filtering and search result","2","I am developing an app which is somewhat similar to airbnb. There are two search function, one for searching apartment and other for searching car rental. When searching apartment, the result page shows the searched result along with some filtering options like filter from range of price and filter from various options like amenities, services. The result page of car rental is same as apartment result page. I mean car result shows the searched result regarding car that are available as rent and filtering categories.

Here is my reducer and actions for such feature. This is a working code. I am trying to code it in best way as much as i can to train my coding skill. I want help of other expert programmers on how can i refactor this code to much better? 

actions.js

    export function showResultofCar(cityFrom, cityTo, date, paisFrom, paisTo) {
          return (dispatch) => {
            dispatch({ type: 'CAR_FETCH_START' });
            const token = localStorage.getItem('token');
            return axios.get(`${API_URL}/car/....`)
              .then((response) => {
                setTimeout(() => {
                  dispatch({ type: 'CAR_FETCH_SUCCESS', payload: response.data });
                }, 1000);
              })
              .catch((err) => {
                dispatch({ type: 'CAR_FETCH_FAILURE', payload: err });
              });
          };
        }
        
    
    export function showResultofApartment(people, city, dateFrom, dateTo, pais) {
      console.log('people', people, city, dateFrom, dateTo, pais);
      return (dispatch) => {
        dispatch({ type: 'APARTMENT_FETCH_START' });
        const token = localStorage.getItem('token');
        return axios.get(`${API_URL}/apartment/...`)
        .then((response) => {
          console.log('response apart', response.data);
            dispatch({ type: 'APARTMENT_FETCH_SUCCESS', payload: response.data });
        })
        .catch((err) => {
          dispatch({ type: 'APARTMENT_FETCH_FAILURE', payload: err });
        });
      };
    }
    
    export function getFilteredResults(price) {
      console.log('price', price);
      return function (dispatch) {
        dispatch({ type: 'CAR_FETCH_WITH_FILTER', payload: price });
      };
    }
    
    export function getTimeFilteredResults(time) {
      console.log('time', time);
      return function (dispatch) {
        dispatch({ type: 'CAR_FETCH_WITH_TIME_FILTER', payload: time });
      };
    }
    
    export function sortCarByPrice(price) {
      console.log('price is', price);
      return function (dispatch) {
        dispatch({ type: 'SORT_CAR_BY_PRICE', payload: price });
      };
    }
    
    export function getApartmentFromPrice(price) {
      return function (dispatch) {
        dispatch({ type: 'APARTMENT_FILTER_BY_PRICE', payload: price });
      };
    }
    
    export function getApartmentFromCategories(filter) {
      return function (dispatch) {
        dispatch({ type: 'APARTMENT_FILTER_BY_CATEGORIES', payload: filter });
      };
    }


**reducers.js**


    let cars = [];
    const initialState = {
      fetching: false,
      fetched: true,
      cars: [],
      error: null
    };
    
    function carFilterFromPrice(price) {
      return cars.filter(car => car.price > price.min && car.price < price.max);
    }
    
    function carFilterFromTime(time) {
      return cars.filter(function (car) {
        const departure = car.departure;
        const isValidDate = moment(departure).isValid();
        const departureWithDayandTime = isValidDate ?
          moment(departure).format('hh.mm') : '';
          return departureWithDayandTime > time.min && departureWithDayandTime < time.max;
      });
    }
    
    function carSortFromPrice(price) {
      return cars.sort((a, b) => {
        if (price === 'descending') {
          return parseFloat(a.price) - parseFloat(b.price);
        }
          return parseFloat(b.price) - parseFloat(a.price);
      });
    }
    
    export function getCarResult(state = initialState, action) {
      switch (action.type) {
        case 'CAR_FETCH_START':
          return { ...state, fetching: true };
        case 'CAR_FETCH_SUCCESS':
          cars = action.payload;
          return {
                  ...state,
                  fetched: true,
                  fetching: false,
                  cars: action.payload,
                 };
        case 'CAR_FETCH_WITH_FILTER':
          return { ...state, fetched: true, fetching: false, cars: carFilterFromPrice(action.payload) };
        case 'CAR_FETCH_WITH_TIME_FILTER':
          return { ...state, fetched: true, fetching: false, cars: carFilterFromTime(action.payload) };
        case 'SORT_CAR_BY_PRICE':
          return { ...state, fetched: true, fetching: false, cars: carSortFromPrice(action.payload) };
        case 'CAR_FETCH_FAILURE':
          return { ...state, error: action.payload };
        default:
          return state;
      }
    }
    
    let apartments = [];
    const apartmentInitialState = {
      fetching: false,
      fetched: true,
      apartments: [],
      error: null
    };
    
    function apartmentFilterFromPrice(price) {
      return apartments.filter(apartment =>
        apartment.price > price.min && apartment.price < price.max
      );
    }
    
    function apartmentFilterFromCategory(filter) {
      console.log('filter', filter);
    }
    
    export function getApartmentResult(state = apartmentInitialState, action) {
      switch (action.type) {
        case 'APARTMENT_FETCH_START':
          console.log('action', action);
          return { ...state, fetching: true };
        case 'APARTMENT_FETCH_SUCCESS':
        apartments = action.payload;
        return { ...state, fetched: true, fetching: false, apartments: action.payload };
        case 'APARTMENT_FILTER_BY_PRICE':
          return { ...state,
                  fetched: true,
                  fetching: false,
                  apartments: apartmentFilterFromPrice(action.payload)
                };
        case 'APARTMENT_FILTER_BY_CATEGORIES':
          return { ...state,
                  fetched: true,
                  fetching: false,
                  apartments: apartmentFilterFromCategory(action.payload)
                 };
        case 'APARTMENT_FETCH_FAILURE':
          return { ...state, error: action.payload };
        default:
          return state;
      }
    }","2017-01-10 00:16:39"
"16810328","refactor rails if else statement with to a single line with return?","2","refactor rails if else statement with to a single line with return?","2013-05-29 09:33:57"
"16810328","refactor rails if else statement with to a single line with return?","2","Im refactoring my older code parts, have lots of returns with multi line like:

    if ...
     return false
    else
     return true
    end

How could one refactor to use a single line and return true or false?","2013-05-29 09:33:57"
"16810328","refactor rails if else statement with to a single line with return?","2","<ruby-on-rails><ruby-on-rails-3><if-statement><refactoring><if-then>","2013-05-29 09:33:57"
"16810328","refactor rails if else statement with to a single line with return?","2","<ruby-on-rails><ruby-on-rails-3><if-statement><refactoring>","2013-06-10 12:46:28"
"10512040","refactor nested switch to objects","2","refactor nested switch to objects","2012-05-09 07:57:46"
"10512040","refactor nested switch to objects","2","I'd like some advice on refactoring the following method:

    public boolean makeDecision(String group, int level, int primaryAmount, int secondaryAmount)
    {
        if (group.equals(""A""))
        {
            switch (level)
            {
                case 0 : return primaryAmount > 10000;break;
                case 1 : return primaryAmount > 20000;break;
                default : return secondaryAmount > 30000; break;
            }
        }
        else if (group.equals(""B""))
        {
             switch (level)
             {
                  case 0 : return primaryAmount > 40000;break;
                  case 1 : return primaryAmount > 50000;break;
                  default : return secondaryAmount > 60000; break;
             }
               
        }
        else if (group.equals(""C""))
        {
            switch(level)
            {
                case 0 : return primaryAmount > 70000;break;
                case 1 : return primaryAmount > 80000;break;
                default : return secondaryAmount > 90000; break;
            }

        }
        return false;
    } 

What I'd like to achieve:

- Allow the code to follow the open/closed principle as there will be more groups / levels in time. 
- Remove the duplication in the 'level' switch statement. 
- Ideally remove the 'group' top level switch statement.

","2012-05-09 07:57:46"
"10512040","refactor nested switch to objects","2","<java><design-patterns><refactoring>","2012-05-09 07:57:46"
"14466683","refactoring dot jsp dot html and other non dot java files","2","refactoring dot jsp dot html and other non dot java files","2013-01-22 19:40:15"
"14466683","refactoring dot jsp dot html and other non dot java files","2","Refactoring for Java ee web apps for example renaming a page name , is not done well by most ides like e.g netbeans , where I observe that the renaming (refactoring) (in this example) does not reflect the change of that name in other parts of the applicaion . eg. in froms and other pages that have links to the renamed page.  

(this is contrary to normal .java files.) Is my observation correct? and what is the solution if so?  Thats my usuall practice for .java files. but thats not the case with .jsp or html or other files , even I rename  (refactor) a .java file. its not reflected in .jsp . html files. I have alot of files pointing to that renamed file... then what

well how to properly reafactor in the first place. do tell me","2013-01-22 19:40:15"
"14466683","refactoring dot jsp dot html and other non dot java files","2","<java><java-ee><netbeans>","2013-01-22 19:40:15"
"14466683","refactoring dot jsp dot html and other non dot java files","2","Refactoring for Java ee web apps for example renaming a page name , is not done well by most ides like e.g netbeans , where I observe that the renaming (refactoring) (in this example) does not reflect the change of that name in other parts of the applicaion . eg. in froms and other pages that have links to the renamed page.  

(this is contrary to normal .java files.) Is my observation correct? and what is the solution if so?  Thats my usuall practice for .java files. but thats not the case with .jsp or html or other files , even I rename  (refactor) a .java file. its not reflected in .jsp . html files. I have alot of files pointing to that renamed file... then what

well how to properly reafactor in the first place. do tell me

**Global search and replace is the last thing I and most devs want to do**","2013-01-22 21:43:30"
"14466683","refactoring dot jsp dot html and other non dot java files","2","{""Voters"":[{""Id"":1094597,""DisplayName"":""Nambari""},{""Id"":680925,""DisplayName"":""Perception""},{""Id"":683261,""DisplayName"":""Sameer""},{""Id"":1317935,""DisplayName"":""TheShiftExchange""},{""Id"":54506,""DisplayName"":""Jayan""}]}","2013-01-23 05:38:30"
"28676668","refactoring rails redirects with multiple ifs","2","refactoring rails redirects with multiple ifs","2015-02-23 15:00:58"
"28676668","refactoring rails redirects with multiple ifs","2","In the app I am working on, the user can get to a new form from several different places. I need to redirect them back to where they came from. I solved it by passing a parameter in the link on the view, for example

    = link_to ""create a new post »"", new_user_post_path(@current_user, :return_to => 'dashboard')

then in the new action in the controller like so

    if params[:return_to] == 'dashboard'
      session[:return_to]= 'dashboard'
    end

now I am looking at the controller. what I need to do I can achieve by being really verbose, but I'm looking for a more elegant solution. Here is what I have now

    if @user_post.save
      flash[:notice] = ""New Post Created""
      if session[:return_to] == 'dashboard'
        session.delete(:return_to)
        redirect_to dashboard_path and return
      else
      redirect_to user_hub_path(@user)
    end
    else
      flash[:error] = ""Could not save post""
      redirect_to new_user_post_path(@user)
    end

This does what I need but I was hoping to tidy it up a little. I started looking at 1 line enumerators to see if I could do something like this...

    if @user_post.save
      flash[:notice] = ""New post Created""
      session[:return_to] == 'dashboard' ? redirect_to ""#{session.delete(:return_to)}_path"" : redirect_to user_hub_path(@user)
    else
      flash[:error] = ""Could not save post""
      redirect_to new_user_post_path(@user)
    end

but it really doesn't like this part....redirect_to ""#{session.delete(:return_to)}_path""

any advice? Guess I'm trying to get it to redirect and delete the session in one line and this is beyond my knowledge...","2015-02-23 15:00:58"
"28676668","refactoring rails redirects with multiple ifs","2","<ruby-on-rails><ruby>","2015-02-23 15:00:58"
"28676668","refactoring rails redirects with multiple ifs","2","In the app I am working on, the user can get to a new form from several different places. I need to redirect them back to where they came from. I solved it by passing a parameter in the link on the view, for example

    = link_to ""create a new post »"", new_user_post_path(@current_user, :return_to => 'dashboard')

then in the new action in the controller like so

    if params[:return_to] == 'dashboard'
      session[:return_to]= 'dashboard'
    end

now I am looking at the controller. what I need to do I can achieve by being really verbose, but I'm looking for a more elegant solution. Here is what I have now

    if @user_post.save
      flash[:notice] = ""New Post Created""
      if session[:return_to] == 'dashboard'
        session.delete(:return_to)
        redirect_to dashboard_path and return
      else
      redirect_to user_hub_path(@user)
     end
    else
      flash[:error] = ""Could not save post""
      redirect_to new_user_post_path(@user)
    end

This does what I need but I was hoping to tidy it up a little. I started looking at 1 line enumerators to see if I could do something like this...

    if @user_post.save
      flash[:notice] = ""New post Created""
      session[:return_to] == 'dashboard' ? redirect_to ""#{session.delete(:return_to)}_path"" : redirect_to user_hub_path(@user)
    else
      flash[:error] = ""Could not save post""
      redirect_to new_user_post_path(@user)
    end

but it really doesn't like this part....redirect_to ""#{session.delete(:return_to)}_path""

any advice? Guess I'm trying to get it to redirect and delete the session in one line and this is beyond my knowledge...","2015-02-23 15:17:15"
"37263329","refactoring multi-dimensional if/else conditions","1","refactoring multi-dimensional if/else conditions","2016-05-16 21:12:39"
"37263329","refactoring multi-dimensional if/else conditions","1","I'm writing in Swift, but the question is really language agnostic.

I have two variables, each of which could have multiple - but discrete - values. The various combinations of the two values lead to different behavior. 

I need to consider all combinations and execute the appropriate code. What's the cleanest/easiest-to-maintain way to do this?

Graphically, it would look like this:

    var2 / var1 |    A    |    B    |    C    |
    ------------|---------|---------|---------|
    Z           |(A && Z) |(B && Z) |(C && Z) |
    ------------|---------|---------|---------|
    Y           |(A && Y) |(B && Y) |(C && Y) |
    ------------|---------|---------|---------|
    X           |(A && X) |(B && X) |(C && X) |
    -------------------------------------------

You could imagine, with a third variable, the matrix becomes 3-dimensional, etc. which is why I'm interested in a generalizable solution, not necessarily a specific solution for my particular project.

I could go multiple if/else:

    if (var1 == A && var2 == Z) {}
    else if (var1 == B && var2 == Z) {}
    else if ...

But that sounds awful.

Currently, I'm using one if/else and the same switch over and over:

    if var1 == A {
        switch var2 {
            case Z:
            case Y:
            case X:
        }
    } else if var1 == B {
        switch var2 {
            case Z:
            case Y:
            case X:
        }
    } ...

But reusing the same switch tells me I'm doing it wrong.

Is this a case for polymorphism? That concept is a bit nebulous to me, and I don't quite philosophically get it. Is there a better way?

My real-life example is a calculator-type app where behavior depends not only on the button pressed, but also the *previous* button pressed, i.e. pressing '=' after a '#' is different than pressing '=' after '+' is different than pressing '+' after '=' is different than pressing a '#' after a '#', etc... So I'm comparing the current button pressed to the previous button pressed to determine the behavior of the calculator.","2016-05-16 21:12:39"
"37263329","refactoring multi-dimensional if/else conditions","1","<if-statement><language-agnostic><conditional>","2016-05-16 21:12:39"
"19587133","refactor folder ""layout"" to ""layout-sw600dp"" and it cannot work","1","refactor folder ""layout"" to ""layout-sw600dp"" and it cannot work","2013-10-25 10:18:32"
"19587133","refactor folder ""layout"" to ""layout-sw600dp"" and it cannot work","1","Before this, I make an application using the settings for normal phone and now I want to switch to using the tablet .When I refactor the folder ""layout"" to ""layout-sw600dp"", it cannot work in emulator. plz help me.tq","2013-10-25 10:18:32"
"19587133","refactor folder ""layout"" to ""layout-sw600dp"" and it cannot work","1","<android-layout>","2013-10-25 10:18:32"
"932226","refactoring boolean equation","1","refactoring boolean equation","2009-05-31 15:25:32"
"932226","refactoring boolean equation","1","lets say you have a boolean rule/expression like so

(A OR B)  AND (D OR E) AND F

you want to convert it into as many AND only expressions as possible. like so

A AND D AND F
A AND E AND F
B AND D AND F
B AND E AND F

you are just reducing the OR's so it becomes

(A AND D AND F) OR (A AND E AND F) OR (...)

is there a property in boolean algebra that would do this?  

thanks!



","2009-05-31 15:25:32"
"932226","refactoring boolean equation","1","<boolean><equation><parsing><expression>","2009-05-31 15:25:32"
"932226","refactoring boolean equation","1","Let's say you have a Boolean rule/expression like so

    (A OR B) AND (D OR E) AND F

You want to convert it into as many AND only expressions as possible, like so

    A AND D AND F
    A AND E AND F
    B AND D AND F
    B AND E AND F

You are just reducing the OR's so it becomes

    (A AND D AND F) OR (A AND E AND F) OR (...)

Is there a property in Boolean algebra that would do this?  




","2009-05-31 19:10:28"
"4096481","refactor XML with XSL","1","refactor XML with XSL","2010-11-04 12:09:57"
"4096481","refactor XML with XSL","1","I need to move the `<sectionid/>` and the `<sponsor/>` elements inside the corresponding `<amendment/>`.

Here is an example:

From :

    <root>
          <sectionid>1</sectionid>
          <sponsor>john</sponsor>
          <sponsor>paul</paul>
          <amendment>
                <id>1</id>
                <text>some text</text>
          </amendment>
          <sectionid>2</sectionid>
          <sponsor>peter</sponsor>
          <amendment>
                <id>5</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <id>4</id>
                <text>some text</text>
          </amendment>
    </root>

to:

    <root>
          <amendment>
                <sectionid>1</sectionid>
                <sponsor>john</sponsor>
                <sponsor>paul</paul>
                <id>1</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>2</sectionid>
                <sponsor>peter</sponsor>
                <id>5</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>2</sectionid>
                <sponsor>peter</sponsor>
                <id>4</id>
                <text>some text</text>
          </amendment>
    </root>

Note 1: the `<section/>` and `<sponsor>` elements apply to all the amendments before the next `<sectionid/>`.

Note 2: The values of `//amendment/id` are not sequential.

How can this transformation be done with XSLT 1.0.","2010-11-04 12:09:57"
"4096481","refactor XML with XSL","1","<xml><xslt>","2010-11-04 12:09:57"
"4096481","refactor XML with XSL","1","I need to move the `<sectionid/>` and the `<sponsor/>` elements inside the corresponding `<amendment/>`.

Here is an example:

From :

    <root>
          <sectionid>1</sectionid>
          <sponsor>john</sponsor>
          <sponsor>paul</paul>
          <amendment>
                <id>1</id>
                <text>some text</text>
          </amendment>
          <sectionid>2</sectionid>
          <sponsor>peter</sponsor>
          <amendment>
                <id>5</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <id>4</id>
                <text>some text</text>
          </amendment>
          <sponsor>max</sponsor>
          <amendment>
                <id>6</id>
                <text>some text</text>
          </amendment>
    </root>

to:

    <root>
          <amendment>
                <sectionid>1</sectionid>
                <sponsor>john</sponsor>
                <sponsor>paul</paul>
                <id>1</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>2</sectionid>
                <sponsor>peter</sponsor>
                <id>5</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>2</sectionid>
                <sponsor>peter</sponsor>
                <id>4</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>2</sectionid>
                <sponsor>max</sponsor>
                <id>6</id>
                <text>some text</text>
          </amendment>

    </root>

Note 1: the `<section/>` element applies to all the `<amendments/>` before the next `<sectionid/>`

Note 2: the `<sponsor/>` element applies to all the `<amendments/>` before the next `<sponsor/>` list.

Note 3: The values of `//amendment/id` are not sequential.

How can this transformation be done with XSLT 1.0.","2010-11-04 12:17:50"
"4096481","refactor XML with XSL","1","I need to move the `<sectionid/>` and the `<sponsor/>` elements inside the corresponding `<amendment/>`.

Here is an example:

From :

    <root>
          <sectionid>A</sectionid>
          <sponsor>john</sponsor>
          <sponsor>paul</paul>
          <amendment>
                <id>1</id>
                <text>some text</text>
          </amendment>
          <sectionid>B</sectionid>
          <sponsor>peter</sponsor>
          <amendment>
                <id>5</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <id>4</id>
                <text>some text</text>
          </amendment>
          <sponsor>max</sponsor>
          <amendment>
                <id>6</id>
                <text>some text</text>
          </amendment>
    </root>

to:

    <root>
          <amendment>
                <sectionid>A</sectionid>
                <sponsor>john</sponsor>
                <sponsor>paul</paul>
                <id>1</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>B</sectionid>
                <sponsor>peter</sponsor>
                <id>5</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>B</sectionid>
                <sponsor>peter</sponsor>
                <id>4</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>B</sectionid>
                <sponsor>max</sponsor>
                <id>6</id>
                <text>some text</text>
          </amendment>

    </root>

Note 1: the `<section/>` element applies to all the `<amendments/>` before the next `<sectionid/>`

Note 2: the `<sponsor/>` element applies to all the `<amendments/>` before the next `<sponsor/>` list.

Note 3: The values of `//amendment/id` are not sequential.

How can this transformation be done with XSLT 1.0.","2010-11-04 12:23:45"
"4096481","refactor XML with XSL","1","I need to move the `<sectionid/>` and the `<sponsor/>` elements inside the corresponding `<amendment/>`.

Here is an example:

From :

    <root>
          <sectionid>A</sectionid>
          <sponsor>john</sponsor>
          <sponsor>paul</sponsor>
          <amendment>
                <id>1</id>
                <text>some text</text>
          </amendment>
          <sectionid>B</sectionid>
          <sponsor>peter</sponsor>
          <amendment>
                <id>5</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <id>4</id>
                <text>some text</text>
          </amendment>
          <sponsor>max</sponsor>
          <amendment>
                <id>6</id>
                <text>some text</text>
          </amendment>
    </root>

to:

    <root>
          <amendment>
                <sectionid>A</sectionid>
                <sponsor>john</sponsor>
                <sponsor>paul</paul>
                <id>1</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>B</sectionid>
                <sponsor>peter</sponsor>
                <id>5</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>B</sectionid>
                <sponsor>peter</sponsor>
                <id>4</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>B</sectionid>
                <sponsor>max</sponsor>
                <id>6</id>
                <text>some text</text>
          </amendment>

    </root>

Note 1: the `<section/>` element applies to all the `<amendments/>` before the next `<sectionid/>`

Note 2: the `<sponsor/>` element applies to all the `<amendments/>` before the next `<sponsor/>` list.

Note 3: The values of `//amendment/id` are not sequential.

How can this transformation be done with XSLT 1.0.","2010-12-07 09:40:47"
"4096481","refactor XML with XSL","1","I need to move the `<sectionid/>` and the `<sponsor/>` elements inside the corresponding `<amendment/>`.

Here is an example:

From :

    <root>
          <sectionid>A</sectionid>
          <sponsor>john</sponsor>
          <sponsor>paul</sponsor>
          <amendment>
                <id>1</id>
                <text>some text</text>
          </amendment>
          <sectionid>B</sectionid>
          <sponsor>peter</sponsor>
          <amendment>
                <id>5</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <id>4</id>
                <text>some text</text>
          </amendment>
          <sponsor>max</sponsor>
          <amendment>
                <id>6</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <id>7</id>
                <text>some text</text>
          </amendment>

    </root>

to:

    <root>
          <amendment>
                <sectionid>A</sectionid>
                <sponsor>john</sponsor>
                <sponsor>paul</paul>
                <id>1</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>B</sectionid>
                <sponsor>peter</sponsor>
                <id>5</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>B</sectionid>
                <sponsor>peter</sponsor>
                <id>4</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>B</sectionid>
                <sponsor>max</sponsor>
                <id>6</id>
                <text>some text</text>
          </amendment>
          <amendment>
                <sectionid>B</sectionid>
                <sponsor>max</sponsor>
                <id>7</id>
                <text>some text</text>
          </amendment>

    </root>

Note 1: the `<section/>` element applies to all the `<amendments/>` before the next `<sectionid/>`

Note 2: the `<sponsor/>` element applies to all the `<amendments/>` before the next `<sponsor/>` list.

Note 3: The values of `//amendment/id` are not sequential.

How can this transformation be done with XSLT 1.0.","2010-12-07 10:19:32"
"2615901","refactor LINQ TO SQL custom properties that instantiate datacontext","1","refactor LINQ TO SQL custom properties that instantiate datacontext","2010-04-11 03:03:28"
"2615901","refactor LINQ TO SQL custom properties that instantiate datacontext","1","I am working on an existing ASP.NET MVC app that started small and has grown with time to require a good re-architecture and refactoring.

One thing that I am struggling with is that we've got partial classes of the L2S entities so we could add some extra properties, but these props create a new data context and query the DB for a subset of data.  This would be the equivalent to doing the following in SQL, which is not a very good way to write this query as oppsed to joins: 

    SELECT tbl1.stuff, 
        (SELECT nestedValue FROM tbl2 WHERE tbl2.Foo = tbl1.Bar),
        tbl1.moreStuff
     FROM tbl1

so in short here's what we've got in some of our partial entity classes:

    public partial class Ticket {
    
    public StatusUpdate LastStatusUpdate
    {
        get
        {
             //this static method call returns a new DataContext but needs to be refactored
             var ctx = OurDataContext.GetContext();
             var su = Compiled_Query_GetLastUpdate(ctx, this.TicketId);
             return su;
        }
    }
    
    }

We've got some functions that create a compiled query, but the issue is that we also have some DataLoadOptions defined in the DataContext, and because we instantiate a new datacontext for getting these nested property, we get an exception 

> ""Compiled Queries across DataContexts
> with different LoadOptions not
> supported""

.  The first DataContext is coming from a DataContextFactory that we implemented with the refactorings, but this second one is just hanging off the entity property getter.

We're implementing the Repository pattern in the refactoring process, so we **must** stop doing stuff like the above.  Does anyone know of a good way to address this issue?","2010-04-11 03:03:28"
"2615901","refactor LINQ TO SQL custom properties that instantiate datacontext","1","<asp.net-mvc><refactoring><linq-to-sql><repository-pattern>","2010-04-11 03:03:28"
"2615901","refactor LINQ TO SQL custom properties that instantiate datacontext","1","I am working on an existing ASP.NET MVC app that started small and has grown with time to require a good re-architecture and refactoring.

One thing that I am struggling with is that we've got partial classes of the L2S entities so we could add some extra properties, but these props create a new data context and query the DB for a subset of data.  This would be the equivalent to doing the following in SQL, which is not a very good way to write this query as oppsed to joins: 

    SELECT tbl1.stuff, 
        (SELECT nestedValue FROM tbl2 WHERE tbl2.Foo = tbl1.Bar),
        tbl1.moreStuff
     FROM tbl1

so in short here's what we've got in some of our partial entity classes:

    public partial class Ticket {
    
    public StatusUpdate LastStatusUpdate
    {
        get
        {
             //this static method call returns a new DataContext but needs to be refactored
             var ctx = OurDataContext.GetContext();
             var su = Compiled_Query_GetLastUpdate(ctx, this.TicketId);
             return su;
        }
    }
    
    }

We've got some functions that create a compiled query, but the issue is that we also have some DataLoadOptions defined in the DataContext, and because we instantiate a new datacontext for getting these nested property, we get an exception 

> ""Compiled Queries across DataContexts
> with different LoadOptions not
> supported""

.  The first DataContext is coming from a DataContextFactory that we implemented with the refactorings, but this second one is just hanging off the entity property getter.

We're implementing the Repository pattern in the refactoring process, so we **must** stop doing stuff like the above.  Does anyone know of a good way to address this issue?

EDIT:  I am adding the code for the DataContextFactory that we created during our refactoring efforts.  Note that in the code above we have a GetContext() static method in the Linq DataContext class, which news up a datacontext, and is not using the DataContextFactory below:

    public class DataContextFactory<T> : IDataContextFactory where T : System.Data.Linq.DataContext
    {
    	public DataContextFactory()
    	{
    		_context = Activator.CreateInstance<T>();
    	}
    
    	public DataContextFactory(T context)
    	{
    		_context = context;
    	}
    
    	private System.Data.Linq.DataContext _context;
    	public System.Data.Linq.DataContext Context
    	{
    		get 
    		{
    			return _context; 
    		}
    	}
    
    	public void SaveAll()
    	{
    		Context.SubmitChanges();
    	}
    
    	public bool IsContextDirty
    	{
    		get
    		{
    			return Context != null && (Context.GetChangeSet().Deletes.Count > 0 ||
    										   Context.GetChangeSet().Inserts.Count > 0 ||
    										   Context.GetChangeSet().Updates.Count > 0);
    		}
    	}
    }

","2010-04-13 17:11:17"
"4776687","refactor a method with a block that contains multiple blocks itself","1","refractor a method with a block that contains multiple blocks itself","2011-01-23 21:37:24"
"4776687","refactor a method with a block that contains multiple blocks itself","1","I'm using Ruby 1.9.2

I have a class method called search that takes a block

e.g.

    class MyClass
      def self.search do
        if criteria1
          keywords ""abcde"", fields: :c1 do
            minimum_match(1)
          end
        end
      
        if criteria2
          keywords ""defghi"", fields: :c2 do
            minimum_match(1)
          end
        end
      end
    end

What I'd like to do is refractor the MyClass.search method and have a simple one-line method for each if/end statement

e.g. it would look something like this:

    class MyClass
    
      def self.search do
        c1_method
        c2_method
      end
    
      def self.c1_method
        if criteria1
          return keywords ""abcde"", fields: :c1 do
            minimum_match(1)
          end
        end
      end
    
      def self.c2_method
        if criteria2
          return keywords ""defghi"", fields: :c2 do
            minimum_match(1)
          end
        end
      end
    end

But the refactoring that I show above doesn't quite work.  It looks like the ""blocks"" that I'm returning in c1_method and c2_method aren't really being returned and evaluated in the search method, but I'm not sure how to do that.



","2011-01-23 21:37:24"
"4776687","refactor a method with a block that contains multiple blocks itself","1","<ruby-on-rails><ruby><lambda><block>","2011-01-23 21:37:24"
"4776687","refactor a method with a block that contains multiple blocks itself","1","refactor a method with a block that contains multiple blocks itself","2011-01-23 21:45:39"
"4776687","refactor a method with a block that contains multiple blocks itself","1","I'm using Ruby 1.9.2

I have a class method called search that takes a block

e.g.

    class MyClass
      def self.search do
        if criteria1
          keywords ""abcde"", fields: :c1 do
            minimum_match(1)
          end
        end
      
        if criteria2
          keywords ""defghi"", fields: :c2 do
            minimum_match(1)
          end
        end
      end
    end

What I'd like to do is refactor the MyClass.search method and have a simple one-line method for each if/end statement

e.g. it would look something like this:

    class MyClass
    
      def self.search do
        c1_method
        c2_method
      end
    
      def self.c1_method
        if criteria1
          return keywords ""abcde"", fields: :c1 do
            minimum_match(1)
          end
        end
      end
    
      def self.c2_method
        if criteria2
          return keywords ""defghi"", fields: :c2 do
            minimum_match(1)
          end
        end
      end
    end

But the refactoring that I show above doesn't quite work.  It looks like the ""blocks"" that I'm returning in c1_method and c2_method aren't really being returned and evaluated in the search method, but I'm not sure how to do that.



","2011-01-23 21:45:39"
"10184290","refactoring code in rails controller","1","refactoring code in rails controller","2012-04-17 02:28:17"
"10184290","refactoring code in rails controller","1","i have two actions in my controller

	def up_vote
		lesson = Lesson.find(params[:id])
		current_user.up_vote!(lesson)
		flash[:message] = 'Thanks for voting!'
		redirect_to lesson_path(lesson)
	end

	def down_vote
		lesson = Lesson.find(params[:id])
		current_user.down_vote!(lesson)
		flash[:message] = 'Thanks for voting!'
		redirect_to lesson_path(lesson)
	end

i was wondering what would be a good way to refactor this (keeping DRY in mind)? i read online that i shouldn't be trying to abuse the before_filter. what else could i use then? thanks!","2012-04-17 02:28:17"
